reference_run,instance_id,instance,sense,issue,target,reference
pycsp3-extra-ortools-1t-rerun1-20260505,322,competition/2022-2025/COP22to25/EchelonStock2-A02_c22.xml.lzma,minimize,value_mismatch,sat:63600,optimum:40800
pycsp3-extra-ortools-1t-rerun1-20260505,323,competition/2022-2025/COP22to25/EchelonStock2-A03_c22.xml.lzma,minimize,value_mismatch,sat:88250,optimum:41400
pycsp3-extra-ortools-1t-rerun1-20260505,324,competition/2022-2025/COP22to25/EchelonStock2-A04_c22.xml.lzma,minimize,value_mismatch,sat:64550,optimum:40150
pycsp3-extra-ortools-1t-rerun1-20260505,325,competition/2022-2025/COP22to25/EchelonStock2-A05_c22.xml.lzma,minimize,value_mismatch,sat:66850,optimum:39950
pycsp3-extra-ortools-1t-rerun1-20260505,326,competition/2022-2025/COP22to25/EchelonStock2-A06_c22.xml.lzma,minimize,value_mismatch,sat:69850,optimum:44250
pycsp3-extra-ortools-1t-rerun1-20260505,327,competition/2022-2025/COP22to25/EchelonStock2-A07_c22.xml.lzma,minimize,value_mismatch,sat:66500,optimum:40700
pycsp3-extra-ortools-1t-rerun1-20260505,328,competition/2022-2025/COP22to25/EchelonStock2-A08_c22.xml.lzma,minimize,value_mismatch,sat:74400,optimum:43550
pycsp3-extra-ortools-1t-rerun1-20260505,329,competition/2022-2025/COP22to25/EchelonStock2-A09_c22.xml.lzma,minimize,value_mismatch,sat:68200,optimum:43450
pycsp3-extra-ortools-1t-rerun1-20260505,330,competition/2022-2025/COP22to25/EchelonStock2-A10_c22.xml.lzma,minimize,value_mismatch,sat:95150,optimum:46650
pycsp3-extra-ortools-1t-rerun1-20260505,331,competition/2022-2025/COP22to25/FAPP-aux-01-0200_c25.xml.lzma,minimize,value_mismatch,unknown:99368713,timeout:89700657
pycsp3-extra-ortools-1t-rerun1-20260505,332,competition/2022-2025/COP22to25/FAPP-aux-02-0250_c25.xml.lzma,minimize,value_mismatch,internal_error:223538514,timeout:225625763
pycsp3-extra-ortools-1t-rerun1-20260505,333,competition/2022-2025/COP22to25/FAPP-aux-03-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:478685788,timeout:471137773
pycsp3-extra-ortools-1t-rerun1-20260505,341,competition/2022-2025/COP22to25/FAPP-aux-17-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:360353040,timeout:371538831
pycsp3-extra-ortools-1t-rerun1-20260505,342,competition/2022-2025/COP22to25/FAPP-aux-18-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:223953458,optimum:162507055
pycsp3-extra-ortools-1t-rerun1-20260505,343,competition/2022-2025/COP22to25/FAPP-aux-19-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:456780092,timeout:867385410
pycsp3-extra-ortools-1t-rerun1-20260505,344,competition/2022-2025/COP22to25/FAPP-aux-20-0420_c25.xml.lzma,minimize,value_mismatch,internal_error:557842977,timeout:575220756
pycsp3-extra-ortools-1t-rerun1-20260505,345,competition/2022-2025/COP22to25/FAPP-aux-21-0500_c25.xml.lzma,minimize,value_mismatch,internal_error:95722790,optimum:63832030
pycsp3-extra-ortools-1t-rerun1-20260505,347,competition/2022-2025/COP22to25/FAPP-aux-test01-0150_c25.xml.lzma,minimize,value_mismatch,unknown:51926754,timeout:18380616
pycsp3-extra-ortools-1t-rerun1-20260505,348,competition/2022-2025/COP22to25/FAPP-aux-test03-0400_c25.xml.lzma,minimize,value_mismatch,internal_error:461806865,timeout:457783505
pycsp3-extra-ortools-1t-rerun1-20260505,389,competition/2022-2025/COP22to25/Fortress1-03_c25.xml.lzma,minimize,value_mismatch,unknown:2389702,timeout:459520
pycsp3-extra-ortools-1t-rerun1-20260505,390,competition/2022-2025/COP22to25/Fortress1-04_c25.xml.lzma,minimize,value_mismatch,unknown:3769687,timeout:659413
pycsp3-extra-ortools-1t-rerun1-20260505,391,competition/2022-2025/COP22to25/Fortress1-05_c25.xml.lzma,minimize,value_mismatch,unknown:5779509,timeout:1089099
pycsp3-extra-ortools-1t-rerun1-20260505,392,competition/2022-2025/COP22to25/Fortress1-06_c25.xml.lzma,minimize,value_mismatch,unknown:6359540,timeout:1059137
pycsp3-extra-ortools-1t-rerun1-20260505,393,competition/2022-2025/COP22to25/Fortress1-07_c25.xml.lzma,minimize,value_mismatch,unknown:7329606,timeout:1249100
pycsp3-extra-ortools-1t-rerun1-20260505,394,competition/2022-2025/COP22to25/Fortress1-08_c25.xml.lzma,minimize,value_mismatch,unknown:7109524,timeout:1249065
pycsp3-extra-ortools-1t-rerun1-20260505,395,competition/2022-2025/COP22to25/Fortress1-09_c25.xml.lzma,minimize,value_mismatch,unknown:8719556,timeout:1579159
pycsp3-extra-ortools-1t-rerun1-20260505,396,competition/2022-2025/COP22to25/Fortress1-10_c25.xml.lzma,minimize,value_mismatch,unknown:13569404,timeout:2238713
pycsp3-extra-ortools-1t-rerun1-20260505,397,competition/2022-2025/COP22to25/Fortress2-03_c25.xml.lzma,minimize,value_mismatch,unknown:1650139,timeout:460148
pycsp3-extra-ortools-1t-rerun1-20260505,398,competition/2022-2025/COP22to25/Fortress2-04_c25.xml.lzma,minimize,value_mismatch,unknown:2790271,timeout:650296
pycsp3-extra-ortools-1t-rerun1-20260505,399,competition/2022-2025/COP22to25/Fortress2-05_c25.xml.lzma,minimize,value_mismatch,unknown:4440612,timeout:1080659
pycsp3-extra-ortools-1t-rerun1-20260505,400,competition/2022-2025/COP22to25/Fortress2-06_c25.xml.lzma,minimize,value_mismatch,unknown:5000585,timeout:1080708
pycsp3-extra-ortools-1t-rerun1-20260505,401,competition/2022-2025/COP22to25/Fortress2-07_c25.xml.lzma,minimize,value_mismatch,unknown:5710989,timeout:1291130
pycsp3-extra-ortools-1t-rerun1-20260505,402,competition/2022-2025/COP22to25/Fortress2-08_c25.xml.lzma,minimize,value_mismatch,unknown:5530929,timeout:1251020
pycsp3-extra-ortools-1t-rerun1-20260505,403,competition/2022-2025/COP22to25/Fortress2-09_c25.xml.lzma,minimize,value_mismatch,unknown:6901260,timeout:1591396
pycsp3-extra-ortools-1t-rerun1-20260505,404,competition/2022-2025/COP22to25/Fortress2-10_c25.xml.lzma,minimize,value_mismatch,unknown:11371743,timeout:2262152
pycsp3-extra-ortools-1t-rerun1-20260505,405,competition/2022-2025/COP22to25/GBACP-UD01_c23.xml.lzma,minimize,value_mismatch,internal_error:22879,timeout:645
pycsp3-extra-ortools-1t-rerun1-20260505,406,competition/2022-2025/COP22to25/GBACP-UD02_c23.xml.lzma,minimize,value_mismatch,internal_error:3739,timeout:188
pycsp3-extra-ortools-1t-rerun1-20260505,407,competition/2022-2025/COP22to25/GBACP-UD03_c23.xml.lzma,minimize,value_mismatch,internal_error:21839,timeout:408
pycsp3-extra-ortools-1t-rerun1-20260505,408,competition/2022-2025/COP22to25/GBACP-UD04_c23.xml.lzma,minimize,value_mismatch,unknown:3288,optimum:396
pycsp3-extra-ortools-1t-rerun1-20260505,409,competition/2022-2025/COP22to25/GBACP-UD05_c23.xml.lzma,minimize,value_mismatch,internal_error:20034,timeout:305
pycsp3-extra-ortools-1t-rerun1-20260505,410,competition/2022-2025/COP22to25/GBACP-UD06_c23.xml.lzma,minimize,value_mismatch,internal_error:5267,timeout:57
pycsp3-extra-ortools-1t-rerun1-20260505,411,competition/2022-2025/COP22to25/GBACP-UD07_c23.xml.lzma,minimize,value_mismatch,internal_error:19276,timeout:1067
pycsp3-extra-ortools-1t-rerun1-20260505,412,competition/2022-2025/COP22to25/GBACP-UD08_c23.xml.lzma,minimize,value_mismatch,internal_error:4262,timeout:75
pycsp3-extra-ortools-1t-rerun1-20260505,413,competition/2022-2025/COP22to25/GBACP-UD09_c23.xml.lzma,minimize,value_mismatch,internal_error:23005,timeout:2795
pycsp3-extra-ortools-1t-rerun1-20260505,414,competition/2022-2025/COP22to25/GBACP-UD10_c23.xml.lzma,minimize,value_mismatch,unknown:6379,timeout:52
pycsp3-extra-ortools-1t-rerun1-20260505,415,competition/2022-2025/COP22to25/GBACP-table-UD01_c23.xml.lzma,minimize,value_mismatch,internal_error:20362,timeout:32354
pycsp3-extra-ortools-1t-rerun1-20260505,416,competition/2022-2025/COP22to25/GBACP-table-UD02_c23.xml.lzma,minimize,value_mismatch,internal_error:6548,timeout:3763
pycsp3-extra-ortools-1t-rerun1-20260505,417,competition/2022-2025/COP22to25/GBACP-table-UD03_c23.xml.lzma,minimize,value_mismatch,internal_error:19570,timeout:18095
pycsp3-extra-ortools-1t-rerun1-20260505,418,competition/2022-2025/COP22to25/GBACP-table-UD04_c23.xml.lzma,minimize,value_mismatch,unknown:7758,timeout:396
pycsp3-extra-ortools-1t-rerun1-20260505,419,competition/2022-2025/COP22to25/GBACP-table-UD05_c23.xml.lzma,minimize,value_mismatch,internal_error:19429,timeout:12226
pycsp3-extra-ortools-1t-rerun1-20260505,420,competition/2022-2025/COP22to25/GBACP-table-UD06_c23.xml.lzma,minimize,value_mismatch,internal_error:5034,timeout:482
pycsp3-extra-ortools-1t-rerun1-20260505,421,competition/2022-2025/COP22to25/GBACP-table-UD07_c23.xml.lzma,minimize,value_mismatch,internal_error:25744,timeout:24910
pycsp3-extra-ortools-1t-rerun1-20260505,422,competition/2022-2025/COP22to25/GBACP-table-UD08_c23.xml.lzma,minimize,value_mismatch,internal_error:7176,timeout:2083
pycsp3-extra-ortools-1t-rerun1-20260505,423,competition/2022-2025/COP22to25/GBACP-table-UD09_c23.xml.lzma,minimize,value_mismatch,internal_error:19188,timeout:22539
pycsp3-extra-ortools-1t-rerun1-20260505,424,competition/2022-2025/COP22to25/GBACP-table-UD10_c23.xml.lzma,minimize,value_mismatch,unknown:9295,timeout:825
pycsp3-extra-ortools-1t-rerun1-20260505,441,competition/2022-2025/COP22to25/HCPizza-12-12-2-6-00_c23.xml.lzma,maximize,value_mismatch,sat:133,optimum:141
pycsp3-extra-ortools-1t-rerun1-20260505,443,competition/2022-2025/COP22to25/HCPizza-12-12-2-6-02_c23.xml.lzma,maximize,value_mismatch,sat:141,optimum:144
pycsp3-extra-ortools-1t-rerun1-20260505,444,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-00_c23.xml.lzma,maximize,value_mismatch,sat:202,optimum:225
pycsp3-extra-ortools-1t-rerun1-20260505,445,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-01_c23.xml.lzma,maximize,value_mismatch,sat:209,optimum:225
pycsp3-extra-ortools-1t-rerun1-20260505,446,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-02_c23.xml.lzma,maximize,value_mismatch,sat:208,optimum:225
pycsp3-extra-ortools-1t-rerun1-20260505,447,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-00_c23.xml.lzma,maximize,value_mismatch,sat:397,optimum:400
pycsp3-extra-ortools-1t-rerun1-20260505,448,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-01_c23.xml.lzma,maximize,value_mismatch,sat:383,optimum:400
pycsp3-extra-ortools-1t-rerun1-20260505,449,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-02_c23.xml.lzma,maximize,value_mismatch,sat:392,optimum:400
pycsp3-extra-ortools-1t-rerun1-20260505,468,competition/2022-2025/COP22to25/IHTC-i01_c25.xml.lzma,minimize,value_mismatch,sat:4550,optimum:2800
pycsp3-extra-ortools-1t-rerun1-20260505,470,competition/2022-2025/COP22to25/IHTC-i03_c25.xml.lzma,minimize,value_mismatch,sat:8000,optimum:7600
pycsp3-extra-ortools-1t-rerun1-20260505,472,competition/2022-2025/COP22to25/IHTC-i05_c25.xml.lzma,minimize,value_mismatch,sat:10500,optimum:8250
pycsp3-extra-ortools-1t-rerun1-20260505,474,competition/2022-2025/COP22to25/IHTC-i07_c25.xml.lzma,minimize,value_mismatch,sat:900,optimum:0
pycsp3-extra-ortools-1t-rerun1-20260505,476,competition/2022-2025/COP22to25/IHTC-i09_c25.xml.lzma,minimize,value_mismatch,sat:44500,optimum:0
pycsp3-extra-ortools-1t-rerun1-20260505,484,competition/2022-2025/COP22to25/ItemsetMining-k1-anneal_c22.xml.lzma,maximize,value_mismatch,sat:437,optimum:494
pycsp3-extra-ortools-1t-rerun1-20260505,485,competition/2022-2025/COP22to25/ItemsetMining-k1-german-credit_c22.xml.lzma,maximize,value_mismatch,sat:399,optimum:402
pycsp3-extra-ortools-1t-rerun1-20260505,486,competition/2022-2025/COP22to25/ItemsetMining-k1-hypothyroid_c22.xml.lzma,maximize,value_mismatch,sat:2692,optimum:2851
pycsp3-extra-ortools-1t-rerun1-20260505,487,competition/2022-2025/COP22to25/ItemsetMining-k1-ionosphere_c22.xml.lzma,maximize,value_mismatch,sat:98,optimum:195
pycsp3-extra-ortools-1t-rerun1-20260505,491,competition/2022-2025/COP22to25/ItemsetMining-k1-vehicle_c22.xml.lzma,maximize,value_mismatch,sat:-409,optimum:148
pycsp3-extra-ortools-1t-rerun1-20260505,497,competition/2022-2025/COP22to25/ItemsetMining-k2-sonar_c22.xml.lzma,maximize,value_mismatch,sat:5,timeout:67
pycsp3-extra-ortools-1t-rerun1-20260505,499,competition/2022-2025/COP22to25/KMedian-aux-pmed01_c23.xml.lzma,minimize,value_mismatch,unknown:11030,timeout:5821
pycsp3-extra-ortools-1t-rerun1-20260505,500,competition/2022-2025/COP22to25/KMedian-aux-pmed02_c23.xml.lzma,minimize,value_mismatch,unknown:7559,timeout:4172
pycsp3-extra-ortools-1t-rerun1-20260505,501,competition/2022-2025/COP22to25/KMedian-aux-pmed03_c23.xml.lzma,minimize,value_mismatch,unknown:8342,timeout:4411
pycsp3-extra-ortools-1t-rerun1-20260505,502,competition/2022-2025/COP22to25/KMedian-aux-pmed04_c23.xml.lzma,minimize,value_mismatch,unknown:5089,timeout:3470
pycsp3-extra-ortools-1t-rerun1-20260505,503,competition/2022-2025/COP22to25/KMedian-aux-pmed05_c23.xml.lzma,minimize,value_mismatch,unknown:2972,timeout:1468
pycsp3-extra-ortools-1t-rerun1-20260505,504,competition/2022-2025/COP22to25/KMedian-aux-pmed06_c23.xml.lzma,minimize,value_mismatch,unknown:12171,timeout:7869
pycsp3-extra-ortools-1t-rerun1-20260505,505,competition/2022-2025/COP22to25/KMedian-aux-pmed07_c23.xml.lzma,minimize,value_mismatch,unknown:8264,timeout:5738
pycsp3-extra-ortools-1t-rerun1-20260505,506,competition/2022-2025/COP22to25/KMedian-aux-pmed08_c23.xml.lzma,minimize,value_mismatch,unknown:7298,timeout:4918
pycsp3-extra-ortools-1t-rerun1-20260505,507,competition/2022-2025/COP22to25/KMedian-aux-pmed09_c23.xml.lzma,minimize,value_mismatch,unknown:4575,timeout:3620
pycsp3-extra-ortools-1t-rerun1-20260505,508,competition/2022-2025/COP22to25/KMedian-aux-pmed10_c23.xml.lzma,minimize,value_mismatch,sat:2377,timeout:1964
pycsp3-extra-ortools-1t-rerun1-20260505,509,competition/2022-2025/COP22to25/KMedian-aux-pmed11_c23.xml.lzma,minimize,value_mismatch,sat:12965,timeout:7714
pycsp3-extra-ortools-1t-rerun1-20260505,510,competition/2022-2025/COP22to25/KMedian-aux-pmed12_c23.xml.lzma,minimize,value_mismatch,sat:9913,timeout:7246
pycsp3-extra-ortools-1t-rerun1-20260505,511,competition/2022-2025/COP22to25/KMedian-aux-pmed13_c23.xml.lzma,minimize,value_mismatch,sat:6150,timeout:5209
pycsp3-extra-ortools-1t-rerun1-20260505,544,competition/2022-2025/COP22to25/LitPuzzle-30_c24.xml.lzma,minimize,value_mismatch,sat:440,timeout:396
pycsp3-extra-ortools-1t-rerun1-20260505,548,competition/2022-2025/COP22to25/LowAutocorrelation-020_c25.xml.lzma,minimize,value_mismatch,sat:2470,optimum:26
pycsp3-extra-ortools-1t-rerun1-20260505,549,competition/2022-2025/COP22to25/LowAutocorrelation-040_c25.xml.lzma,minimize,value_mismatch,unknown:20540,timeout:172
pycsp3-extra-ortools-1t-rerun1-20260505,550,competition/2022-2025/COP22to25/LowAutocorrelation-060_c25.xml.lzma,minimize,value_mismatch,unknown:70210,timeout:498
pycsp3-extra-ortools-1t-rerun1-20260505,551,competition/2022-2025/COP22to25/LowAutocorrelation-080_c25.xml.lzma,minimize,value_mismatch,unknown:167480,timeout:1232
pycsp3-extra-ortools-1t-rerun1-20260505,552,competition/2022-2025/COP22to25/LowAutocorrelation-100_c25.xml.lzma,minimize,value_mismatch,unknown:328350,timeout:1862
pycsp3-extra-ortools-1t-rerun1-20260505,553,competition/2022-2025/COP22to25/LowAutocorrelation-120_c25.xml.lzma,minimize,value_mismatch,unknown:568820,timeout:3028
pycsp3-extra-ortools-1t-rerun1-20260505,554,competition/2022-2025/COP22to25/LowAutocorrelation-150_c25.xml.lzma,minimize,value_mismatch,unknown:1113775,timeout:6335
pycsp3-extra-ortools-1t-rerun1-20260505,555,competition/2022-2025/COP22to25/LowAutocorrelation-200_c25.xml.lzma,minimize,value_mismatch,unknown:2646700,timeout:41092
pycsp3-extra-ortools-1t-rerun1-20260505,556,competition/2022-2025/COP22to25/LowAutocorrelation-300_c25.xml.lzma,minimize,value_mismatch,unknown:8955050,timeout:1452822
pycsp3-extra-ortools-1t-rerun1-20260505,576,competition/2022-2025/COP22to25/MetabolicNetwork-14_c25.xml.lzma,minimize,value_mismatch,sat:2999,optimum:2
pycsp3-extra-ortools-1t-rerun1-20260505,592,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-g16-p20-a20_c22.xml.lzma,minimize,value_mismatch,sat:2871,timeout:278
pycsp3-extra-ortools-1t-rerun1-20260505,595,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-g32-p10-a10_c22.xml.lzma,minimize,value_mismatch,sat:218,timeout:358
pycsp3-extra-ortools-1t-rerun1-20260505,603,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-mks-g16-p20-a30_c22.xml.lzma,minimize,value_mismatch,sat:29,optimum:28
pycsp3-extra-ortools-1t-rerun1-20260505,609,competition/2022-2025/COP22to25/NurseRostering-01_c22.xml.lzma,minimize,value_mismatch,sat:2842,optimum:607
pycsp3-extra-ortools-1t-rerun1-20260505,610,competition/2022-2025/COP22to25/NurseRostering-02_c22.xml.lzma,minimize,value_mismatch,sat:5808,timeout:837
pycsp3-extra-ortools-1t-rerun1-20260505,611,competition/2022-2025/COP22to25/NurseRostering-03_c22.xml.lzma,minimize,value_mismatch,sat:7499,timeout:1016
pycsp3-extra-ortools-1t-rerun1-20260505,612,competition/2022-2025/COP22to25/NurseRostering-04_c22.xml.lzma,minimize,value_mismatch,sat:8768,timeout:1720
pycsp3-extra-ortools-1t-rerun1-20260505,613,competition/2022-2025/COP22to25/NurseRostering-05_c22.xml.lzma,minimize,value_mismatch,sat:7274,timeout:1550
pycsp3-extra-ortools-1t-rerun1-20260505,614,competition/2022-2025/COP22to25/NurseRostering-06_c22.xml.lzma,minimize,value_mismatch,sat:9272,timeout:2876
pycsp3-extra-ortools-1t-rerun1-20260505,615,competition/2022-2025/COP22to25/NurseRostering-07_c22.xml.lzma,minimize,value_mismatch,sat:9461,timeout:1643
pycsp3-extra-ortools-1t-rerun1-20260505,616,competition/2022-2025/COP22to25/NurseRostering-08_c22.xml.lzma,minimize,value_mismatch,unknown:16713,timeout:8661
pycsp3-extra-ortools-1t-rerun1-20260505,617,competition/2022-2025/COP22to25/NurseRostering-09_c22.xml.lzma,minimize,value_mismatch,sat:17401,timeout:1292
pycsp3-extra-ortools-1t-rerun1-20260505,618,competition/2022-2025/COP22to25/NurseRostering-10_c22.xml.lzma,minimize,value_mismatch,unknown:20886,timeout:11753
pycsp3-extra-ortools-1t-rerun1-20260505,630,competition/2022-2025/COP22to25/NursingWorkload-2zones0_c22.xml.lzma,minimize,value_mismatch,unknown:82977,optimum:81621
pycsp3-extra-ortools-1t-rerun1-20260505,631,competition/2022-2025/COP22to25/NursingWorkload-2zones1_c22.xml.lzma,minimize,value_mismatch,unknown:70983,optimum:70941
pycsp3-extra-ortools-1t-rerun1-20260505,632,competition/2022-2025/COP22to25/NursingWorkload-2zones2_c22.xml.lzma,minimize,value_mismatch,unknown:61573,optimum:58921
pycsp3-extra-ortools-1t-rerun1-20260505,633,competition/2022-2025/COP22to25/NursingWorkload-2zones3_c22.xml.lzma,minimize,value_mismatch,unknown:88253,optimum:83577
pycsp3-extra-ortools-1t-rerun1-20260505,634,competition/2022-2025/COP22to25/NursingWorkload-2zones4_c22.xml.lzma,minimize,value_mismatch,unknown:85058,optimum:84792
pycsp3-extra-ortools-1t-rerun1-20260505,635,competition/2022-2025/COP22to25/NursingWorkload-3zones0_c22.xml.lzma,minimize,value_mismatch,unknown:106863,timeout:106509
pycsp3-extra-ortools-1t-rerun1-20260505,638,competition/2022-2025/COP22to25/NursingWorkload-3zones3_c22.xml.lzma,minimize,value_mismatch,unknown:123375,timeout:120143
pycsp3-extra-ortools-1t-rerun1-20260505,641,competition/2022-2025/COP22to25/PSP1-001_c23.xml.lzma,minimize,value_mismatch,unknown:74033,timeout:14861
pycsp3-extra-ortools-1t-rerun1-20260505,642,competition/2022-2025/COP22to25/PSP1-002_c23.xml.lzma,minimize,value_mismatch,unknown:22174,timeout:12646
pycsp3-extra-ortools-1t-rerun1-20260505,643,competition/2022-2025/COP22to25/PSP1-003_c23.xml.lzma,minimize,value_mismatch,unknown:29599,timeout:12112
pycsp3-extra-ortools-1t-rerun1-20260505,644,competition/2022-2025/COP22to25/PSP1-004_c23.xml.lzma,minimize,value_mismatch,unknown:83026,timeout:15545
pycsp3-extra-ortools-1t-rerun1-20260505,645,competition/2022-2025/COP22to25/PSP1-301_c23.xml.lzma,minimize,value_mismatch,unknown:217261,timeout:24492
pycsp3-extra-ortools-1t-rerun1-20260505,646,competition/2022-2025/COP22to25/PSP1-302_c23.xml.lzma,minimize,value_mismatch,unknown:294548,timeout:49969
pycsp3-extra-ortools-1t-rerun1-20260505,647,competition/2022-2025/COP22to25/PSP1-303_c23.xml.lzma,minimize,value_mismatch,unknown:244667,timeout:35768
pycsp3-extra-ortools-1t-rerun1-20260505,648,competition/2022-2025/COP22to25/PSP1-304_c23.xml.lzma,minimize,value_mismatch,unknown:210320,timeout:58649
pycsp3-extra-ortools-1t-rerun1-20260505,649,competition/2022-2025/COP22to25/PSP2-001_c23.xml.lzma,minimize,value_mismatch,unknown:24897,timeout:14097
pycsp3-extra-ortools-1t-rerun1-20260505,650,competition/2022-2025/COP22to25/PSP2-002_c23.xml.lzma,minimize,value_mismatch,unknown:18562,timeout:11466
pycsp3-extra-ortools-1t-rerun1-20260505,651,competition/2022-2025/COP22to25/PSP2-003_c23.xml.lzma,minimize,value_mismatch,unknown:17963,timeout:11610
pycsp3-extra-ortools-1t-rerun1-20260505,652,competition/2022-2025/COP22to25/PSP2-004_c23.xml.lzma,minimize,value_mismatch,unknown:17751,timeout:14126
pycsp3-extra-ortools-1t-rerun1-20260505,653,competition/2022-2025/COP22to25/PSP2-301_c23.xml.lzma,minimize,value_mismatch,unknown:29779,timeout:19224
pycsp3-extra-ortools-1t-rerun1-20260505,654,competition/2022-2025/COP22to25/PSP2-302_c23.xml.lzma,minimize,value_mismatch,unknown:69792,timeout:44652
pycsp3-extra-ortools-1t-rerun1-20260505,655,competition/2022-2025/COP22to25/PSP2-303_c23.xml.lzma,minimize,value_mismatch,unknown:62994,timeout:35833
pycsp3-extra-ortools-1t-rerun1-20260505,656,competition/2022-2025/COP22to25/PSP2-304_c23.xml.lzma,minimize,value_mismatch,unknown:68971,timeout:48155
pycsp3-extra-ortools-1t-rerun1-20260505,667,competition/2022-2025/COP22to25/Pyramid-10-2500_c24.xml.lzma,minimize,value_mismatch,sat:2178,timeout:2194
pycsp3-extra-ortools-1t-rerun1-20260505,685,competition/2022-2025/COP22to25/RIP-25-0-j090-01-01_c23.xml.lzma,minimize,value_mismatch,sat:877,optimum:214
pycsp3-extra-ortools-1t-rerun1-20260505,686,competition/2022-2025/COP22to25/RIP-25-0-j120-01-01_c23.xml.lzma,minimize,value_mismatch,sat:2263,timeout:199
pycsp3-extra-ortools-1t-rerun1-20260505,687,competition/2022-2025/COP22to25/RIP-25-1-j060-10-01_c23.xml.lzma,minimize,value_mismatch,sat:5160,timeout:833
pycsp3-extra-ortools-1t-rerun1-20260505,688,competition/2022-2025/COP22to25/RIP-25-1-j090-10-01_c23.xml.lzma,minimize,value_mismatch,sat:7421,timeout:1511
pycsp3-extra-ortools-1t-rerun1-20260505,689,competition/2022-2025/COP22to25/RIP-25-1-j120-10-01_c23.xml.lzma,minimize,value_mismatch,sat:6626,timeout:1056
pycsp3-extra-ortools-1t-rerun1-20260505,692,competition/2022-2025/COP22to25/RIP-25-2-j120-20-01_c23.xml.lzma,minimize,value_mismatch,sat:7281,timeout:444
pycsp3-extra-ortools-1t-rerun1-20260505,693,competition/2022-2025/COP22to25/RIP-25-3-j060-30-01_c23.xml.lzma,minimize,value_mismatch,sat:8500,timeout:611
pycsp3-extra-ortools-1t-rerun1-20260505,694,competition/2022-2025/COP22to25/RIP-25-3-j090-30-01_c23.xml.lzma,minimize,value_mismatch,sat:12734,timeout:683
pycsp3-extra-ortools-1t-rerun1-20260505,695,competition/2022-2025/COP22to25/RIP-25-3-j120-30-01_c23.xml.lzma,minimize,value_mismatch,sat:8475,timeout:1337
pycsp3-extra-ortools-1t-rerun1-20260505,700,competition/2022-2025/COP22to25/RLFAP-graph-05-opt_c22.xml.lzma,minimize,value_mismatch,unknown:167706,optimum:221
pycsp3-extra-ortools-1t-rerun1-20260505,701,competition/2022-2025/COP22to25/RLFAP-graph-06-opt_c22.xml.lzma,minimize,value_mismatch,unknown:334389,timeout:12191
pycsp3-extra-ortools-1t-rerun1-20260505,702,competition/2022-2025/COP22to25/RLFAP-graph-07-opt_c22.xml.lzma,minimize,value_mismatch,unknown:282285,timeout:16464
pycsp3-extra-ortools-1t-rerun1-20260505,706,competition/2022-2025/COP22to25/RLFAP-graph-11-opt_c22.xml.lzma,minimize,value_mismatch,unknown:594860,timeout:62859
pycsp3-extra-ortools-1t-rerun1-20260505,707,competition/2022-2025/COP22to25/RLFAP-graph-12-opt_c22.xml.lzma,minimize,value_mismatch,unknown:575440,timeout:100238
pycsp3-extra-ortools-1t-rerun1-20260505,708,competition/2022-2025/COP22to25/RLFAP-graph-13-opt_c22.xml.lzma,minimize,value_mismatch,unknown:822041,timeout:122918
pycsp3-extra-ortools-1t-rerun1-20260505,715,competition/2022-2025/COP22to25/RLFAP-scen-06-opt_c22.xml.lzma,minimize,value_mismatch,unknown:193264,timeout:10379
pycsp3-extra-ortools-1t-rerun1-20260505,716,competition/2022-2025/COP22to25/RLFAP-scen-07-opt_c22.xml.lzma,minimize,value_mismatch,internal_error:366320827,timeout:36853105
pycsp3-extra-ortools-1t-rerun1-20260505,717,competition/2022-2025/COP22to25/RLFAP-scen-08-opt_c22.xml.lzma,minimize,value_mismatch,sat:8695,timeout:1314
pycsp3-extra-ortools-1t-rerun1-20260505,718,competition/2022-2025/COP22to25/RLFAP-scen-09-opt_c22.xml.lzma,minimize,value_mismatch,unknown:560320,timeout:24439
pycsp3-extra-ortools-1t-rerun1-20260505,719,competition/2022-2025/COP22to25/RLFAP-scen-10-opt_c22.xml.lzma,minimize,value_mismatch,unknown:13295644,optimum:31516
pycsp3-extra-ortools-1t-rerun1-20260505,760,competition/2022-2025/COP22to25/Rulemining-hab-07-3-30_c23.xml.lzma,maximize,value_mismatch,sat:54,timeout:57
pycsp3-extra-ortools-1t-rerun1-20260505,762,competition/2022-2025/COP22to25/Rulemining-hab-08-3-30_c23.xml.lzma,maximize,value_mismatch,sat:56,timeout:50
pycsp3-extra-ortools-1t-rerun1-20260505,763,competition/2022-2025/COP22to25/Rulemining-hab-08-3-50_c23.xml.lzma,maximize,value_mismatch,sat:56,timeout:58
