instance_id,instance,sense,issue,detail
612,competition/2022-2025/COP22to25/NurseRostering-04_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=8568; a32997fd-direct-order=4331; 31b6e7a3-scip-log-scop-rerun2=2362; 9c976720-scip-log-scop-dynamic=2565; bd3c9f7d-scip-log-scop-dynamic=3467; aac6b714-scip-direct-order-dynamic=3475; 835f8aaf-scip-log-scop-dynamic=2472; 10c9c43b-dirty-log-scop-dadda-norootlp=1828; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=2166; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1719; 1173b3f4-direct-order-extprop8196-s40-20260512=5009; ace64g-rr-20260505=1726; pycsp3-extra-ortools-20260505=1719; pycsp3-extra-ortools-1t-rerun1-20260505=1720; pycsp3-extra-ortools-1t-verbose1-20260509=1720
613,competition/2022-2025/COP22to25/NurseRostering-05_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=6654; a32997fd-direct-order=4712; 31b6e7a3-scip-log-scop-rerun2=3109; 9c976720-scip-log-scop-dynamic=2912; bd3c9f7d-scip-log-scop-dynamic=4587; aac6b714-scip-direct-order-dynamic=6553; 835f8aaf-scip-log-scop-dynamic=2792; 10c9c43b-dirty-log-scop-dadda-norootlp=2587; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=2111; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1262; 1173b3f4-direct-order-extprop8196-s40-20260512=6254; ace64g-rr-20260505=1354; pycsp3-extra-ortools-20260505=1241; pycsp3-extra-ortools-1t-rerun1-20260505=1550; pycsp3-extra-ortools-1t-verbose1-20260509=1550
614,competition/2022-2025/COP22to25/NurseRostering-06_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=10911; 1d1a452a-direct-order=9592; a32997fd-direct-order=8783; 31b6e7a3-scip-rerun1=9392; 31b6e7a3-scip-log-scop-rerun2=4928; 9c976720-scip-log-scop-dynamic=5236; 9c976720-scip-direct-order-dynamic=8988; bd3c9f7d-scip-direct-order-dynamic=9592; bd3c9f7d-scip-log-scop-dynamic=7670; aac6b714-scip-direct-order-dynamic=8496; 835f8aaf-scip-direct-order-dynamic=9272; 835f8aaf-scip-log-scop-dynamic=5335; 10c9c43b-dirty-log-scop-dadda-norootlp=6550; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=4453; a5249e5b-log-scop-autobdd-norootlp=9914; 1173b3f4-scip-direct-order-extge-eager-dynwatch=3845; 1173b3f4-direct-order-extprop8196-s40-20260512=7981; ace64g-rr-20260505=2557; pycsp3-extra-ortools-20260505=2154; pycsp3-extra-ortools-1t-rerun1-20260505=2876; pycsp3-extra-ortools-1t-verbose1-20260509=2876
618,competition/2022-2025/COP22to25/NurseRostering-10_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=19348; 10c9c43b-dirty-log-scop-dadda-norootlp=17559; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=12358; a5249e5b-log-scop-autobdd-norootlp=17246; 1173b3f4-scip-direct-order-extge-eager-dynwatch=15565; ace64g-rr-20260505=5282; pycsp3-extra-ortools-20260505=5765; pycsp3-extra-ortools-1t-rerun1-20260505=11753; pycsp3-extra-ortools-1t-verbose1-20260509=11754
619,competition/2022-2025/COP22to25/NurseRostering-11_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=21694; 9c976720-scip-direct-order-dynamic=19985; bd3c9f7d-scip-direct-order-dynamic=19985; 1173b3f4-scip-direct-order-extge-eager-dynwatch=20978; ace64g-rr-20260505=5246; pycsp3-extra-ortools-20260505=5203
620,competition/2022-2025/COP22to25/NurseRostering-12_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=33164; 1173b3f4-scip-direct-order-extge-eager-dynwatch=31676; ace64g-rr-20260505=7135; pycsp3-extra-ortools-20260505=8986
622,competition/2022-2025/COP22to25/NurseRostering-14_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=17067; 9c976720-scip-direct-order-dynamic=16945; 835f8aaf-scip-direct-order-dynamic=16629; 10c9c43b-dirty-log-scop-dadda-norootlp=16350; 1173b3f4-scip-direct-order-extge-eager-dynwatch=15424; ace64g-rr-20260505=2495
623,competition/2022-2025/COP22to25/NurseRostering-15_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=33026; 1d1a452a-log-scop=31591; 31b6e7a3-scip-rerun1=28320; 31b6e7a3-scip-log-scop-rerun2=31591; 9c976720-scip-log-scop-dynamic=31591; 9c976720-scip-direct-order-dynamic=32990; bd3c9f7d-scip-direct-order-dynamic=32990; bd3c9f7d-scip-log-scop-dynamic=31591; 835f8aaf-scip-direct-order-dynamic=30549; 835f8aaf-scip-log-scop-dynamic=31591; 10c9c43b-dirty-log-scop-dadda-norootlp=28670; a5249e5b-log-scop-autobdd-norootlp=30880; 1173b3f4-scip-direct-order-extge-eager-dynwatch=30442; ace64g-rr-20260505=6913
624,competition/2022-2025/COP22to25/NurseRostering-16_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=14632; 31b6e7a3-scip-rerun1=14346; 9c976720-scip-direct-order-dynamic=13763; 835f8aaf-scip-direct-order-dynamic=14142; 1173b3f4-scip-direct-order-extge-eager-dynwatch=14566; ace64g-rr-20260505=5295
626,competition/2022-2025/COP22to25/NurseRostering-18_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=28487; 31b6e7a3-scip-rerun1=27744; 9c976720-scip-direct-order-dynamic=28169; bd3c9f7d-scip-direct-order-dynamic=28169; 835f8aaf-scip-direct-order-dynamic=27546; 10c9c43b-dirty-log-scop-dadda-norootlp=26227; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=28343; a5249e5b-log-scop-autobdd-norootlp=28343; ace64g-rr-20260505=9509
641,competition/2022-2025/COP22to25/PSP1-001_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=149868; 1d1a452a-log-scop=28373; 31b6e7a3-scip-rerun1=149760; 31b6e7a3-scip-log-scop-rerun2=115795; 9c976720-scip-log-scop-dynamic=115795; 9c976720-scip-direct-order-dynamic=146800; bd3c9f7d-scip-log-scop-dynamic=115795; 835f8aaf-scip-direct-order-dynamic=74033; 835f8aaf-scip-log-scop-dynamic=115795; 10c9c43b-dirty-log-scop-dadda-norootlp=27693; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=142436; a5249e5b-log-scop-autobdd-norootlp=142436; 1173b3f4-scip-direct-order-extge-eager-dynwatch=20269; 1173b3f4-direct-order-extprop8196-s40-20260512=25497; ace64g-rr-20260505=14097; pycsp3-extra-ortools-20260505=14051; pycsp3-extra-ortools-1t-rerun1-20260505=14861; pycsp3-extra-ortools-1t-verbose1-20260509=14861
642,competition/2022-2025/COP22to25/PSP1-002_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=141900; 1d1a452a-log-scop=21261; 31b6e7a3-scip-log-scop-rerun2=21269; 9c976720-scip-log-scop-dynamic=21269; bd3c9f7d-scip-log-scop-dynamic=21269; 835f8aaf-scip-direct-order-dynamic=22174; 835f8aaf-scip-log-scop-dynamic=21269; 10c9c43b-dirty-log-scop-dadda-norootlp=61614; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=92150; a5249e5b-log-scop-autobdd-norootlp=92150; 1173b3f4-scip-direct-order-extge-eager-dynwatch=16331; 1173b3f4-direct-order-extprop8196-s40-20260512=21056; ace64g-rr-20260505=11466; pycsp3-extra-ortools-20260505=11466; pycsp3-extra-ortools-1t-rerun1-20260505=12646; pycsp3-extra-ortools-1t-verbose1-20260509=12646
643,competition/2022-2025/COP22to25/PSP1-003_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=142827; 1d1a452a-log-scop=50948; 31b6e7a3-scip-log-scop-rerun2=127630; 9c976720-scip-log-scop-dynamic=127630; bd3c9f7d-scip-log-scop-dynamic=127630; 835f8aaf-scip-direct-order-dynamic=29599; 835f8aaf-scip-log-scop-dynamic=127630; 10c9c43b-dirty-log-scop-dadda-norootlp=27513; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=140902; a5249e5b-log-scop-autobdd-norootlp=140902; 1173b3f4-scip-direct-order-extge-eager-dynwatch=17350; 1173b3f4-direct-order-extprop8196-s40-20260512=20538; ace64g-rr-20260505=11544; pycsp3-extra-ortools-20260505=11531; pycsp3-extra-ortools-1t-rerun1-20260505=12112; pycsp3-extra-ortools-1t-verbose1-20260509=12112
644,competition/2022-2025/COP22to25/PSP1-004_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=65438; 1d1a452a-log-scop=25169; 31b6e7a3-scip-log-scop-rerun2=32813; 9c976720-scip-log-scop-dynamic=32813; bd3c9f7d-scip-log-scop-dynamic=32813; 835f8aaf-scip-log-scop-dynamic=32813; 10c9c43b-dirty-log-scop-dadda-norootlp=35503; 1173b3f4-scip-direct-order-extge-eager-dynwatch=21286; 1173b3f4-direct-order-extprop8196-s40-20260512=26433; ace64g-rr-20260505=14116; pycsp3-extra-ortools-20260505=14081; pycsp3-extra-ortools-1t-rerun1-20260505=15545; pycsp3-extra-ortools-1t-verbose1-20260509=15545
646,competition/2022-2025/COP22to25/PSP1-302_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=205380; 1d1a452a-log-scop=185978; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=164360; a5249e5b-log-scop-autobdd-norootlp=164360; 1173b3f4-direct-order-extprop8196-s40-20260512=78995; pycsp3-extra-ortools-20260505=43703; pycsp3-extra-ortools-1t-rerun1-20260505=49969; pycsp3-extra-ortools-1t-verbose1-20260509=49969
648,competition/2022-2025/COP22to25/PSP1-304_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=206584; 1d1a452a-log-scop=158696; 31b6e7a3-scip-log-scop-rerun2=189753; 9c976720-scip-log-scop-dynamic=189753; bd3c9f7d-scip-log-scop-dynamic=189753; 835f8aaf-scip-log-scop-dynamic=189753; a5249e5b-log-scop-autobdd-norootlp=169251; 1173b3f4-scip-direct-order-extge-eager-dynwatch=194612; 1173b3f4-direct-order-extprop8196-s40-20260512=84300; ace64g-rr-20260505=47535; pycsp3-extra-ortools-20260505=47543; pycsp3-extra-ortools-1t-rerun1-20260505=58649; pycsp3-extra-ortools-1t-verbose1-20260509=58649
657,competition/2022-2025/COP22to25/ProgressiveParty-rally-red12-05_c23.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=5; 1d1a452a-log-scop=5; a32997fd-direct-order=5; 31b6e7a3-scip-rerun1=5; 31b6e7a3-scip-log-scop-rerun2=5; 9c976720-scip-log-scop-dynamic=5; 9c976720-scip-direct-order-dynamic=5; bd3c9f7d-scip-direct-order-dynamic=5; bd3c9f7d-scip-log-scop-dynamic=5; aac6b714-scip-direct-order-dynamic=5; 835f8aaf-scip-direct-order-dynamic=5; 835f8aaf-scip-log-scop-dynamic=5; 10c9c43b-dirty-log-scop-dadda-norootlp=5; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=5; a5249e5b-log-scop-autobdd-norootlp=5; 1173b3f4-scip-direct-order-extge-eager-dynwatch=5; 1173b3f4-direct-order-extprop8196-s40-20260512=5; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=7; ace64g-rr-20260505=5
660,competition/2022-2025/COP22to25/ProgressiveParty-rally-red42-03_c23.xml.lzma,minimize,optimal_mismatch,a32997fd-direct-order=12; 31b6e7a3-scip-rerun1=12; 9c976720-scip-log-scop-dynamic=12; bd3c9f7d-scip-direct-order-dynamic=12; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=26
677,competition/2022-2025/COP22to25/RCPSP-j120-01-04_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=97; 1d1a452a-log-scop=97; 31b6e7a3-scip-log-scop-rerun2=97; 9c976720-scip-log-scop-dynamic=97; bd3c9f7d-scip-log-scop-dynamic=97; 835f8aaf-scip-direct-order-dynamic=97; 835f8aaf-scip-log-scop-dynamic=97; 10c9c43b-dirty-log-scop-dadda-norootlp=97; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=97; a5249e5b-log-scop-autobdd-norootlp=97; 1173b3f4-scip-direct-order-extge-eager-dynwatch=111; 1173b3f4-direct-order-extprop8196-s40-20260512=97; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=97; ace64g-rr-20260505=97; pycsp3-extra-ortools-20260505=97; pycsp3-extra-ortools-1t-rerun1-20260505=97; pycsp3-extra-ortools-1t-verbose1-20260509=97
684,competition/2022-2025/COP22to25/RIP-25-0-j060-01-01_c23.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=187; 1d1a452a-log-scop=187; 31b6e7a3-scip-rerun1=187; 31b6e7a3-scip-log-scop-rerun2=187; 9c976720-scip-log-scop-dynamic=187; 9c976720-scip-direct-order-dynamic=187; bd3c9f7d-scip-log-scop-dynamic=187; aac6b714-scip-direct-order-dynamic=187; 835f8aaf-scip-direct-order-dynamic=187; 835f8aaf-scip-log-scop-dynamic=187; 10c9c43b-dirty-log-scop-dadda-norootlp=187; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=187; a5249e5b-log-scop-autobdd-norootlp=187; 1173b3f4-scip-direct-order-extge-eager-dynwatch=187; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=974; ace64g-rr-20260505=187; pycsp3-extra-ortools-20260505=187; pycsp3-extra-ortools-1t-rerun1-20260505=187; pycsp3-extra-ortools-1t-verbose1-20260509=187
685,competition/2022-2025/COP22to25/RIP-25-0-j090-01-01_c23.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=214; 31b6e7a3-scip-log-scop-rerun2=214; 9c976720-scip-log-scop-dynamic=214; bd3c9f7d-scip-log-scop-dynamic=214; 835f8aaf-scip-log-scop-dynamic=214; 10c9c43b-dirty-log-scop-dadda-norootlp=214; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=214; a5249e5b-log-scop-autobdd-norootlp=214; 1173b3f4-scip-direct-order-extge-eager-dynwatch=214; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1660; ace64g-rr-20260505=214; pycsp3-extra-ortools-20260505=214; pycsp3-extra-ortools-1t-rerun1-20260505=214; pycsp3-extra-ortools-1t-verbose1-20260509=214
686,competition/2022-2025/COP22to25/RIP-25-0-j120-01-01_c23.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=199; 31b6e7a3-scip-log-scop-rerun2=199; 9c976720-scip-log-scop-dynamic=199; bd3c9f7d-scip-log-scop-dynamic=199; 835f8aaf-scip-log-scop-dynamic=199; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=199; a5249e5b-log-scop-autobdd-norootlp=199; 1173b3f4-scip-direct-order-extge-eager-dynwatch=199; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1639; pycsp3-extra-ortools-20260505=199
687,competition/2022-2025/COP22to25/RIP-25-1-j060-10-01_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=3930; 1d1a452a-log-scop=335; 31b6e7a3-scip-rerun1=3157; 31b6e7a3-scip-log-scop-rerun2=335; 9c976720-scip-log-scop-dynamic=332; 9c976720-scip-direct-order-dynamic=3159; bd3c9f7d-scip-log-scop-dynamic=342; aac6b714-scip-direct-order-dynamic=3049; 835f8aaf-scip-log-scop-dynamic=340; 10c9c43b-dirty-log-scop-dadda-norootlp=432; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=335; a5249e5b-log-scop-autobdd-norootlp=335; 1173b3f4-scip-direct-order-extge-eager-dynwatch=332; ace64g-rr-20260505=335; pycsp3-extra-ortools-20260505=325; pycsp3-extra-ortools-1t-rerun1-20260505=833; pycsp3-extra-ortools-1t-verbose1-20260509=833
688,competition/2022-2025/COP22to25/RIP-25-1-j090-10-01_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=5816; 1d1a452a-log-scop=518; 31b6e7a3-scip-rerun1=1261; 31b6e7a3-scip-log-scop-rerun2=518; 9c976720-scip-log-scop-dynamic=509; 9c976720-scip-direct-order-dynamic=1261; bd3c9f7d-scip-log-scop-dynamic=511; 835f8aaf-scip-log-scop-dynamic=512; 10c9c43b-dirty-log-scop-dadda-norootlp=552; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=516; a5249e5b-log-scop-autobdd-norootlp=516; 1173b3f4-scip-direct-order-extge-eager-dynwatch=517; ace64g-rr-20260505=511; pycsp3-extra-ortools-20260505=510; pycsp3-extra-ortools-1t-rerun1-20260505=1511; pycsp3-extra-ortools-1t-verbose1-20260509=1511
689,competition/2022-2025/COP22to25/RIP-25-1-j120-10-01_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=4977; 1d1a452a-log-scop=360; 31b6e7a3-scip-rerun1=1180; 31b6e7a3-scip-log-scop-rerun2=361; 9c976720-scip-log-scop-dynamic=356; 9c976720-scip-direct-order-dynamic=1180; bd3c9f7d-scip-log-scop-dynamic=364; 835f8aaf-scip-log-scop-dynamic=354; 10c9c43b-dirty-log-scop-dadda-norootlp=424; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=362; a5249e5b-log-scop-autobdd-norootlp=362; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1221; ace64g-rr-20260505=360; pycsp3-extra-ortools-20260505=359; pycsp3-extra-ortools-1t-rerun1-20260505=1056; pycsp3-extra-ortools-1t-verbose1-20260509=1056
691,competition/2022-2025/COP22to25/RIP-25-2-j090-20-01_c23.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=123; 1d1a452a-log-scop=123; 31b6e7a3-scip-rerun1=123; 31b6e7a3-scip-log-scop-rerun2=123; 9c976720-scip-log-scop-dynamic=123; 9c976720-scip-direct-order-dynamic=123; bd3c9f7d-scip-log-scop-dynamic=123; aac6b714-scip-direct-order-dynamic=123; 835f8aaf-scip-direct-order-dynamic=123; 835f8aaf-scip-log-scop-dynamic=123; 10c9c43b-dirty-log-scop-dadda-norootlp=123; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=123; a5249e5b-log-scop-autobdd-norootlp=123; 1173b3f4-scip-direct-order-extge-eager-dynwatch=123; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=260; ace64g-rr-20260505=123; pycsp3-extra-ortools-20260505=123; pycsp3-extra-ortools-1t-rerun1-20260505=123; pycsp3-extra-ortools-1t-verbose1-20260509=123
693,competition/2022-2025/COP22to25/RIP-25-3-j060-30-01_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=5740; 1d1a452a-log-scop=617; 31b6e7a3-scip-rerun1=1170; 31b6e7a3-scip-log-scop-rerun2=617; 9c976720-scip-log-scop-dynamic=636; 9c976720-scip-direct-order-dynamic=1170; bd3c9f7d-scip-log-scop-dynamic=634; 835f8aaf-scip-log-scop-dynamic=618; 10c9c43b-dirty-log-scop-dadda-norootlp=622; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=614; a5249e5b-log-scop-autobdd-norootlp=614; 1173b3f4-scip-direct-order-extge-eager-dynwatch=619; ace64g-rr-20260505=627; pycsp3-extra-ortools-20260505=610; pycsp3-extra-ortools-1t-rerun1-20260505=611; pycsp3-extra-ortools-1t-verbose1-20260509=611
700,competition/2022-2025/COP22to25/RLFAP-graph-05-opt_c22.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=221; 9c976720-scip-log-scop-dynamic=221; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=166037; ace64g-rr-20260505=221; pycsp3-extra-ortools-20260505=221; pycsp3-extra-ortools-1t-rerun1-20260505=221; pycsp3-extra-ortools-1t-verbose1-20260509=221
702,competition/2022-2025/COP22to25/RLFAP-graph-07-opt_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=280225; ace64g-rr-20260505=4324; pycsp3-extra-ortools-20260505=4324
707,competition/2022-2025/COP22to25/RLFAP-graph-12-opt_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=540667; pycsp3-extra-ortools-20260505=11827
715,competition/2022-2025/COP22to25/RLFAP-scen-06-opt_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=195098; 1d1a452a-direct-order=193264; 1d1a452a-log-scop=160804; a32997fd-direct-order=193264; 31b6e7a3-scip-rerun1=193264; 31b6e7a3-scip-log-scop-rerun2=40447; 9c976720-scip-log-scop-dynamic=46008; 9c976720-scip-direct-order-dynamic=193264; bd3c9f7d-scip-direct-order-dynamic=193264; bd3c9f7d-scip-log-scop-dynamic=160804; 835f8aaf-scip-direct-order-dynamic=193264; 835f8aaf-scip-log-scop-dynamic=160804; 10c9c43b-dirty-log-scop-dadda-norootlp=100208; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=160804; a5249e5b-log-scop-autobdd-norootlp=160804; 1173b3f4-scip-direct-order-extge-eager-dynwatch=93966; 1173b3f4-direct-order-extprop8196-s40-20260512=100533; ace64g-rr-20260505=3389; pycsp3-extra-ortools-20260505=3389; pycsp3-extra-ortools-1t-rerun1-20260505=10379; pycsp3-extra-ortools-1t-verbose1-20260509=10379
716,competition/2022-2025/COP22to25/RLFAP-scen-07-opt_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=348360728; 1d1a452a-log-scop=244809430; 31b6e7a3-scip-log-scop-rerun2=244809430; 9c976720-scip-log-scop-dynamic=244809430; bd3c9f7d-scip-log-scop-dynamic=244809430; 835f8aaf-scip-log-scop-dynamic=244809430; 10c9c43b-dirty-log-scop-dadda-norootlp=202565238; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=228989624; a5249e5b-log-scop-autobdd-norootlp=228989624; 1173b3f4-scip-direct-order-extge-eager-dynwatch=224551348; 1173b3f4-direct-order-extprop8196-s40-20260512=295767160; ace64g-rr-20260505=343592; pycsp3-extra-ortools-20260505=343690; pycsp3-extra-ortools-1t-rerun1-20260505=36853105; pycsp3-extra-ortools-1t-verbose1-20260509=37554781
717,competition/2022-2025/COP22to25/RLFAP-scen-08-opt_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=8615; 1d1a452a-log-scop=6153; 31b6e7a3-scip-log-scop-rerun2=6153; 9c976720-scip-log-scop-dynamic=6153; bd3c9f7d-scip-log-scop-dynamic=6153; 835f8aaf-scip-log-scop-dynamic=6153; 10c9c43b-dirty-log-scop-dadda-norootlp=5716; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=6232; a5249e5b-log-scop-autobdd-norootlp=6232; 1173b3f4-scip-direct-order-extge-eager-dynwatch=8256; 1173b3f4-direct-order-extprop8196-s40-20260512=7252; ace64g-rr-20260505=631; pycsp3-extra-ortools-20260505=279; pycsp3-extra-ortools-1t-rerun1-20260505=1314; pycsp3-extra-ortools-1t-verbose1-20260509=1314
718,competition/2022-2025/COP22to25/RLFAP-scen-09-opt_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=539055; pycsp3-extra-ortools-20260505=15571
719,competition/2022-2025/COP22to25/RLFAP-scen-10-opt_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=12282936; ace64g-rr-20260505=31516; pycsp3-extra-ortools-20260505=31516; pycsp3-extra-ortools-1t-rerun1-20260505=31516; pycsp3-extra-ortools-1t-verbose1-20260509=31516
722,competition/2022-2025/COP22to25/RoadefPlaning2-2021-05_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=0; a32997fd-direct-order=0; 31b6e7a3-scip-rerun1=0; 31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; 9c976720-scip-direct-order-dynamic=0; bd3c9f7d-scip-direct-order-dynamic=1; bd3c9f7d-scip-log-scop-dynamic=0; aac6b714-scip-direct-order-dynamic=0; 835f8aaf-scip-direct-order-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; 10c9c43b-dirty-log-scop-dadda-norootlp=0; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=0; 1173b3f4-scip-direct-order-extge-eager-dynwatch=0; 1173b3f4-direct-order-extprop8196-s40-20260512=0; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=0; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
723,competition/2022-2025/COP22to25/RoadefPlaning2-2021-06_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=0; a32997fd-direct-order=0; 31b6e7a3-scip-rerun1=0; 31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; 9c976720-scip-direct-order-dynamic=0; bd3c9f7d-scip-direct-order-dynamic=1; bd3c9f7d-scip-log-scop-dynamic=0; aac6b714-scip-direct-order-dynamic=0; 835f8aaf-scip-direct-order-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; 10c9c43b-dirty-log-scop-dadda-norootlp=0; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=0; 1173b3f4-scip-direct-order-extge-eager-dynwatch=0; 1173b3f4-direct-order-extprop8196-s40-20260512=0; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=0; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
740,competition/2022-2025/COP22to25/RollerSplat-06c-70_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=68; 1d1a452a-log-scop=68; a32997fd-direct-order=68; 31b6e7a3-scip-rerun1=68; 31b6e7a3-scip-log-scop-rerun2=68; 9c976720-scip-log-scop-dynamic=68; 9c976720-scip-direct-order-dynamic=68; bd3c9f7d-scip-direct-order-dynamic=68; bd3c9f7d-scip-log-scop-dynamic=68; aac6b714-scip-direct-order-dynamic=68; 835f8aaf-scip-direct-order-dynamic=68; 835f8aaf-scip-log-scop-dynamic=68; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=68; a5249e5b-log-scop-autobdd-norootlp=68; 1173b3f4-direct-order-extprop8196-s40-20260512=68; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=69; ace64g-rr-20260505=68; pycsp3-extra-ortools-20260505=68; pycsp3-extra-ortools-1t-rerun1-20260505=68; pycsp3-extra-ortools-1t-verbose1-20260509=68
784,competition/2022-2025/COP22to25/SameQueensKnights-b-10_c24.xml.lzma,maximize,optimal_mismatch,bd3c9f7d-scip-direct-order-dynamic=15; 10c9c43b-dirty-log-scop-dadda-norootlp=15; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=15; a5249e5b-log-scop-autobdd-norootlp=15; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=11
